country_code,country_name,series_code,series_name,scale,decimals,year,value
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,50.4
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,162.5
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,154.6
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,30.9
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,25.3
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,4.9
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,3.7
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,58.0
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,6.4
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,12.0
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,90.7
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,21.7
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,24.1
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,32.4
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,20.6
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,64.3
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,6.9
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,31.7
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,4.4
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,27.4
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,9.4
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,17.4
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,14.4
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,111.9
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,72.5675322473
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,19.5
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,106.1
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,86.3
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,2.8
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,53.2262154108
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,29.0
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,190.4
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,20.2
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,2.6
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,8.3
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,131.3618868176
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,81.8
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,32.9
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,9.2
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,3.7
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,3.3
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,96.5
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,13.5
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,17.8
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,178.4
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,109.2
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,14.3
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,70.4
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,60.4
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,66.6
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,16.9
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,28.4
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,19.2
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,22.8
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,35.5
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,91.7
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,110.2
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,14.4
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,23.4011624363
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,12.6
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,7.8
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,55.0
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,21.4
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,20.0
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,26.3
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,16.1
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,24.6
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,62.4479519021
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,21.2
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,83.5
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,70.3
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,176.7
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,128.3
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2007,92.0
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.9
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,149.6
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,168.2
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,19.9
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.9
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,14.8
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,21.7
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,9.0
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,5.2
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.5
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,49.8
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,145.3
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.6
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,120.8
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,179.6
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,53.9
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,13.9
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,10.5
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,16.3
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,8.6
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.2
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.2
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,59.0
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,22.0
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.9
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.7
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,61.7
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,51.8
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,162.3
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.0
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.7
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,9.0
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,20.9
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,127.7
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,138.7
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,95.0
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,10.0
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,20.5
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,89.9
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,37.6
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,10.3
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.3
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.2
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.5
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.4
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,94.5
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,12.9
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.3
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,28.8
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,38.1
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,26.8872570023
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,24.8351382891
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,22.3
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,25.5
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.4942090294
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,66.2
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,5.1
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.6
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,111.9
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.3
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.2
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.3
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,43.8
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,76.5
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,5.6
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,24.1
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,78.8
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,138.4
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,103.8
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,154.2
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,127.3
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.6
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,11.9
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,34.6
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,33.0
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.7366858455
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,26.1
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.0
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,82.9
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.1
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,38.5
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,66.8
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.4
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,28.5
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,39.5
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,2.6
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.9
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.0
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,25.1
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,23.1
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.4
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,35.1
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,89.3
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,40.3
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,58.5
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,51.5
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,9.1
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,5.1
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,11.3
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,23.2681485071
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,60.1
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,23.5
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,113.6
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.5
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,16.2
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,112.5399566166
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,2.1
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,17.6
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,73.1227676041
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,66.5060729575
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,99.1
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.5
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.4
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,10.6
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,38.6
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.3
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,20.2
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,68.3
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.8
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.6
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,28.3
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,54.3338294925
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,12.3
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,184.8
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.3
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,70.2
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,36.0021814304
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,8.8
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,36.1
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,144.1
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,112.4
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,15.4
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,104.7
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.0
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,46.8
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,155.9
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,151.0
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,29.5
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,24.2
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.7
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.6
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,55.0
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.2
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,10.9
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,89.6
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,21.2
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,22.4
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,31.3
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,20.2
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,63.2
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,6.6
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,33.1
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,4.1
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,26.2
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,9.0
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,16.0
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,13.4
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,104.1
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,70.7891390032
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.9
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,105.7
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,82.3
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,2.8
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,51.8685549016
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,28.1
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,185.4
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.8
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,2.4
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.8
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,127.9091720326
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,81.1
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,32.0
